46240,30350,29170,26380,461.6,1567,4767,61.13,54.55,6.04,1,5
47250,25920,27940,20710,569.2,2148,5197,60.55,55.48,6.07,2,3
15600,59220,15840,35270,216.6,656.5,2202,61.33,100.03,11.64,2,4
15470,50460,17130,27630,263.6,900,2579,61.99,72.23,8.86,2,3
104000,7305,6026,65970,3357,25250,7768,54.42,54.55,8.6,1,6
32850,32780,26210,14070,357.1,1097,3868,60.54,55.6,6.29,2,4
37040,30160,27160,21560,485.7,1743,4674,59.49,55.52,5.88,2,2
34570,43660,20700,23570,299.1,1020,3113,62.27,54.43,8.43,1,5
23540,60480,14520,39190,220.1,700.3,2095,62.8,99.99,12.2,1,5
15870,49110,17730,28910,264.8,933.2,2679,62.07,72.62,8.81,2,3
49980,21870,28170,26830,671.4,2589,5674,59.2,55.09,6.1,2,3
90800,7277,6009,47930,3055,26530,7922,44.11,99.99,24.98,2,6
34370,38610,22600,16420,289,854.9,3176,62.19,54.51,6.82,1,1
19400,55690,18900,36860,244.2,782.4,2671,60.94,100.34,11.27,2,4
28780,43060,22690,25700,358.3,1194,3533,61.72,99.79,10.9,2,3
11880,58230,10710,19320,166.7,489.2,1489,62.98,99.99,10.93,1,2
15540,51030,12310,14730,180,560.8,1726,63.87,100.07,10.71,1,2
15170,51210,12150,14710,178.9,552.8,1703,63.61,100.07,10.66,1,2
34660,52780,19390,33390,251.2,796.6,2742,61.25,100.11,12.9,1,1
55360,23810,27100,28630,650.3,2859,5748,59.76,53.96,6.96,2,5
19340,59730,15470,35380,223.7,622.4,2131,63.68,99.99,11.95,1,5
15140,59700,13390,33490,201.5,655.2,1927,64.68,73.99,8.99,1,5
36420,29130,28660,17290,429.2,1452,4570,59.42,54.98,5.93,2,4
33090,30300,26000,11680,322.9,1045,3786,61.49,54.59,5.5,1,2
15750,57830,16150,30500,220.7,657.4,2242,61.44,99.99,11.25,2,4
43360,33270,29170,25520,377.5,1225,4377,60.73,54.35,6.24,1,1
22510,50460,18740,35720,310.4,1135,2984,63.23,73.52,10.15,2,5
33230,32660,25620,14740,401.8,1291,4003,60.67,55.17,6.06,2,2
26170,48070,20200,22850,279.5,890.5,2929,63.86,99.83,11.58,2,1
100500,7305,6136,63880,3098,21380,7751,57.4,54.04,7.48,1,6
32470,37630,24360,18470,365.5,1244,3791,61.49,100.11,10.84,2,4
11520,59450,10400,20430,164.4,478.8,1448,63.1,99.99,11.02,1,2
30460,47530,21850,39290,355.9,1238,3464,62.86,99.91,12.59,2,5
44700,36300,24530,20420,364.3,1238,3805,61.78,53.88,6.97,1,5
29630,42970,23080,27450,364.9,1227,3613,61.85,99.76,10.63,2,3
42010,33500,28200,19280,359.5,1180,4209,61.29,54.35,6.34,1,1
21850,51410,19320,37910,303.2,992,2921,61.26,99.91,11.52,2,3
43360,28290,30180,30480,503,1791,5145,58.43,55.13,6.07,2,4
23280,47550,20530,22160,267.1,858.6,2936,61.3,99.99,11.07,2,4
12340,58020,10740,19150,166.1,491.7,1496,63.47,100.11,10.75,1,2
92450,7305,6072,69060,3521,22330,7774,56.65,74.54,12.49,1,6
16910,52650,12800,17500,196.8,657.4,1863,64.64,100.11,11.57,1,2
19090,58250,16240,33850,233.6,702.5,2291,63.92,99.95,12.15,2,1
77560,7277,9351,45230,2190,14520,7546,64.08,73.87,9.57,1,6
22150,55910,16180,27670,214.9,653.4,2239,61.24,99.91,12.98,1,1
51450,32880,27610,29610,424.9,1601,4588,60.33,53.8,6.7,1,5
17350,56030,16470,34750,259.4,863.7,2465,62.52,99.87,10.47,2,2
14290,53730,11670,16160,173.1,530.7,1628,63.87,100.11,10.67,1,2
71540,10620,24250,29870,1147,5042,6971,61.99,100.11,8.89,2,3
23640,55410,17930,32460,247.1,723.5,2503,64,99.87,11.28,1,5
17980,54510,16930,28120,252.4,791.5,2456,62.04,100.07,10.59,2,2
35300,30440,26650,17490,457.9,1642,4498,60.05,55.64,6.17,2,2
9370,55080,12600,21500,174.2,599.9,1794,61.83,72.82,8.89,2,4
56410,30300,27890,33170,472.1,1884,4922,60.18,53.8,6.61,1,5
26400,42400,17490,16780,280.1,840,2563,63.86,54.23,6.49,1,2
11360,59880,10280,20830,163.8,474.6,1431,63.12,99.99,11.06,1,2
36310,53990,19030,38520,253,854.4,2756,60.76,100.19,12.83,1,1
33780,31360,27370,16090,339.6,1105,4023,60.28,54.51,5.48,1,2
36120,29020,28560,16620,426.1,1439,4543,59.52,55.29,6.01,2,4
32350,52550,19120,30460,245.9,759.6,2677,61.81,100.07,12.61,1,1
32110,33260,25050,14170,381.2,1183,3817,60.81,55.01,6.21,2,2
16960,49580,18120,30060,274.8,967.8,2758,62.16,72.66,8.72,2,3
36380,34040,27360,21510,345.6,1202,4127,61.87,54.31,5.37,1,2
88160,7249,6644,42890,2489,19520,7845,56.99,99.72,12.37,2,6
18130,51020,17380,20100,233,706.5,2426,61.7,99.91,11.03,2,4
90610,7305,6020,66140,3364,26610,7776,59.82,100.19,12.92,1,6
23930,48280,19120,20730,268.3,842.3,2756,63.87,99.95,11.6,2,1
15040,53140,14760,19650,227.2,678.1,2099,61.93,100.42,11.15,2,2
26330,59180,16240,41160,232.4,701.6,2291,62.68,99.99,12.63,1,5
38300,29370,29110,21200,450.6,1546,4736,58.98,55.44,5.93,2,4
21410,52140,17860,23760,248.9,771,2541,63.85,99.99,11.67,2,1
19180,60320,15360,38590,225.4,645.1,2140,63.4,99.99,12.1,1,5
13100,62630,10960,27020,170.8,529.9,1551,64.61,100.07,11.23,1,2
80430,7305,7577,49240,2444,17360,7715,64.04,99.87,11.48,1,6
34990,31380,27480,16340,340.2,1137,4071,60.92,54.39,5.42,1,2
81540,7129,13020,37230,2320,12840,7586,62.86,54.04,6.57,1,6
45410,30470,28970,23500,453.6,1534,4700,61.48,54.55,6.15,1,5
15160,55040,12090,18120,177.1,549.8,1692,64.32,99.99,10.83,1,2
23200,38460,16990,11280,230.7,685.6,2361,63.32,54.47,6.01,1,2
54930,22730,28060,30820,652.8,2736,5797,60.45,54,6.56,2,5
24840,49120,18140,19710,233.6,710.1,2515,63.38,99.95,11.87,1,1
40880,32860,26050,26120,480.7,1930,4711,62.58,54.27,6.02,1,2
86650,7277,6026,44160,3203,28050,7924,56.66,100.07,14.17,2,6
15570,53530,15180,20770,230.7,683.4,2156,61.79,99.99,11.13,2,2
48500,23080,28040,22810,636.9,2486,5551,59.58,55.13,5.91,2,3
13800,36350,18080,25460,358.3,1485,3213,61.49,72.9,8.24,2,4
33070,49580,19420,27510,274.8,901.9,2846,62.8,100.03,12.19,1,5
20550,58840,16640,37470,235.9,657.4,2295,63.12,99.91,12.15,1,5
41470,30170,28800,20620,434,1522,4666,61.76,54.35,6.1,2,1
22200,60540,15490,37470,209.6,617.6,2129,64.01,99.79,11.67,1,1
46940,24120,27790,21660,611.5,2388,5416,59.86,55.68,6.1,2,3
15080,60970,13980,36410,211.4,652.1,1991,63.51,74.3,9.52,1,5
29720,48670,21070,41760,346.2,1206,3342,62.39,99.91,13.04,2,5
41440,31030,29430,23730,461,1649,4884,59.36,55.44,6.11,2,4
24680,39830,21440,16620,308.6,953.9,3140,61.44,55.76,6.72,2,2
84850,7277,6026,48080,3225,28590,7902,59.75,99.91,13.19,2,6
7007,66350,7511,28800,121.3,448.2,1110,64.78,72.51,8.66,1,2
34750,31350,27440,16070,338.4,1132,4061,60.97,54.55,5.31,1,2
34850,33430,26790,17450,332.5,1142,3991,62.11,54.35,5.54,1,2
46420,30080,29300,27140,467.8,1579,4794,60.93,54.47,6.07,1,5
36260,35840,25650,23980,387.2,1507,4228,62.47,54.27,6.04,1,2
51620,27410,27350,35580,605.7,2349,5310,64.49,100.07,9.44,1,2
29230,47650,20580,24010,280.7,884.4,2968,63.9,99.95,11.26,1,5
13700,56810,13910,23540,219,640.3,1970,61.94,99.79,11.43,2,2
19180,56720,16640,29930,237.1,716.8,2351,63.82,99.91,12.16,2,1
89590,5578,14500,36800,2188,11430,7601,36.33,56.46,19.88,2,6
40990,29460,29740,23890,469,1672,4957,59.07,55.37,6.15,2,4
34840,49380,20110,27330,263.6,833.9,2862,61.87,100.07,12.56,1,1
102900,7305,6026,62880,3397,24810,7786,55.41,54.2,8.45,1,6
39760,29260,26990,24360,529.1,2006,4917,59.66,55.29,5.93,2,2
16880,50050,15860,17600,235.4,720.4,2262,61.95,100.26,11.1,2,2
13110,58410,13650,25470,201.5,600.8,1908,61.86,99.72,11.53,2,4
48890,22300,28250,25640,657.3,2520,5616,59.23,55.72,6.1,2,3
89400,5777,14260,36890,2287,11730,7627,36.38,56.46,20.19,2,6
17020,57610,17290,34720,228.3,697.6,2407,61.15,99.95,11.39,2,4
100400,7305,6096,61050,3227,21880,7765,57.74,54.04,7.56,1,6
20960,60620,15150,34720,204.4,580.1,2058,63.89,99.87,11.78,1,1
15270,60040,14430,34450,212.6,652.6,2041,63.34,74.11,9.65,1,5
19800,62420,13110,49130,166.1,678.1,1917,60.97,74.18,10.27,1,1
48350,29390,29130,26680,485.7,1705,4908,61.64,54.55,5.91,1,5
54040,33190,29670,31240,403,1402,4653,59.32,53.88,7.12,1,1
16270,58380,14380,28400,219,671.5,2054,64.07,99.91,12.08,2,1
37050,42420,22800,38950,413.9,1546,3889,60.95,99.83,12.49,2,5
46980,33560,26750,21830,403,1451,4315,61.35,53.96,6.75,1,5
33110,30050,26080,14070,428.5,1471,4249,60.12,55.6,6.23,2,2
46460,29870,29290,27950,485,1659,4882,60.64,54.7,6.05,1,5
15950,51020,17280,28490,267.7,921.8,2610,62.04,72.11,9.2,2,3
23560,55750,17610,33570,245.9,733.4,2477,64.3,99.91,11.09,1,5
20900,53600,17650,25640,245.9,755.1,2502,63.85,99.99,11.56,2,1
42980,30080,29220,24340,450,1583,4788,61.4,54.35,6.09,2,1
37860,48860,20600,29270,275.4,898.6,2986,61.34,100.15,12.79,1,1
13690,58580,13540,26530,209.6,664.4,1953,64.03,99.09,10.18,2,1
47630,30260,29120,31940,488.7,1716,4920,60.75,54.59,6.07,1,5
17800,53470,17400,24010,232.4,700.8,2423,61.43,99.79,10.98,2,4
12370,57500,13190,25000,188.1,620.2,1875,64.13,73.21,9.54,2,1
30610,41870,23370,26560,377.5,1270,3693,61.86,100.26,10.75,2,3
20490,59680,16120,41130,231.8,673.7,2252,63.92,100.07,11.53,1,5
17210,56880,17340,32200,230.7,695.9,2414,61.17,100.11,11.3,2,4
87070,4005,8731,35050,2461,15490,7727,57.47,54.12,7.54,2,6
105500,7305,6003,58310,3794,30300,7787,52.71,54.7,9.46,1,6
27640,49000,18520,21040,245.9,757.4,2605,63.93,99.91,11.59,1,1
14660,60200,14290,38200,198.6,695,2062,64.52,73.29,9.03,2,1
46060,30460,28960,25550,472.1,1637,4812,61.16,54.66,6.04,1,5
29790,46440,21850,25600,309.8,1033,3266,64.15,99.95,11.27,2,1
101300,7305,6055,61910,3319,23190,7780,56.88,54.31,7.97,1,6
79300,7164,14360,37500,1852,11550,7596,63.76,99.91,10.91,1,6
91980,7305,6003,67340,3515,29720,7831,58.48,100.5,13.77,1,6
92850,7305,6020,72980,3205,24910,7639,57.78,100.03,14.04,1,6
50080,35340,27330,22160,367.3,1204,4127,60.57,53.92,7.27,1,1
16860,50990,12980,15520,187,591.7,1826,64.28,100.07,10.85,1,2
18360,61680,11750,36330,180.6,696.3,1778,63.14,74.22,9.83,1,5
12340,58400,13170,27140,182.3,618.1,1872,64.08,73.33,9.38,2,1
15500,54000,15160,21350,229.5,682.1,2152,61.83,99.87,11.13,2,2
89970,7256,6014,44930,3077,27110,7931,46.83,99.95,21.78,2,6
48110,23960,27790,22830,621.6,2456,5477,59.96,55.68,6.05,2,3
89720,7305,6527,66510,3311,19810,7727,59,73.99,11.21,1,6
42170,29920,29120,23000,445.1,1560,4748,61.42,54.39,6.08,2,1
22860,63090,14050,51780,195.1,703,2044,60.76,74.07,10.55,1,1
9945,59010,11990,25630,202.1,631.1,1751,62.23,72.93,8.62,2,2
34360,30000,26710,16400,450,1567,4432,59.8,55.83,6.04,2,2
15130,56450,15090,25470,229.5,687,2147,61.95,99.83,11.34,2,2
37280,34500,27430,24360,359.5,1278,4217,62,54.31,5.47,1,2
24690,49310,19490,23000,270.1,849.7,2807,63.83,99.95,11.51,2,1
33870,29790,26730,17330,452.4,1550,4415,59.26,55.37,6.24,2,2
11570,62210,10070,23810,159.8,469.6,1404,64.08,100.07,10.85,1,2
33730,29750,26700,17040,451.2,1546,4408,59.29,55.17,6.11,2,2
7617,58770,8138,17490,143.7,437.9,1170,63.31,71.72,8.59,1,2
72170,10140,23840,29750,1176,5227,7018,62.02,99.83,8.81,2,3
11480,60870,14250,43370,187.6,695.4,2059,61.07,72.66,9.06,2,4
14780,58770,14820,31530,230.7,701.6,2129,62.14,99.72,11.05,2,2
47380,26890,30110,20010,462.9,1507,4823,62.75,100.11,8.59,1,2
32270,41070,24010,29090,388.4,1359,3863,62.12,99.72,10.54,2,3
23540,49570,18990,22080,263,825.1,2725,63.85,99.95,11.63,2,1
17300,53760,16500,24090,241.2,739.3,2354,62,100.07,10.79,2,2
37400,35730,27600,22580,386,1212,4169,59.99,55.48,6.5,2,4
75940,7214,14200,38390,1794,11060,7418,63.76,73.91,9.4,1,6
101800,7305,6049,62720,3351,24200,7784,55.92,53.8,8.19,1,6
18970,55950,16530,27900,238.3,713.2,2337,63.83,99.87,12.05,2,1
47710,22880,28260,24260,633.7,2426,5523,59.37,55.52,5.98,2,3
15530,57000,15950,27430,216.6,649.9,2208,61.6,99.72,11.25,2,4
14070,56490,14260,34190,202.1,753.7,2112,63.65,74.18,9.12,1,5
22750,50340,18710,36410,306.2,1128,2974,62.66,73.4,10.29,2,5
57030,21630,27460,34400,690.7,3016,5955,59.08,53.96,6.93,2,5
44360,30730,28410,19660,440.2,1481,4571,61.81,54.59,6.08,1,5
87490,3814,9232,33090,2537,15100,7721,50.27,54.66,10.32,2,6
12180,57360,10870,18580,167.9,494.6,1514,62.95,100.03,10.93,1,2
43390,34130,27830,19960,366.7,1212,4199,62.27,54.04,6.47,1,1
26480,51060,17880,22640,236.5,717.3,2491,63.93,99.83,11.7,1,1
45510,29780,29480,25800,469,1701,4953,61.79,54.35,6.08,2,1
86120,7263,6026,43290,3208,27400,7928,58.43,99.95,13.25,2,6
46180,33370,29470,31850,400.5,1351,4566,59.8,54.51,6.45,1,1
21500,58090,17150,35920,236.5,653,2351,63.64,99.91,11.74,1,5
78250,7277,8860,45280,2245,15220,7561,64.21,73.72,9.38,1,6
106500,7305,6003,63290,3619,28640,7772,52.48,54.7,9.06,1,6
16240,50820,17470,28860,273,931.3,2645,61.99,72.39,8.98,2,3
87920,3814,12120,34800,2245,14200,7665,49.59,54.66,10.07,2,6
14620,55440,14560,22430,224.8,663.1,2066,61.98,100.15,11.2,2,2
40170,30200,28550,19900,426.7,1498,4605,61.68,54.43,6.1,2,1
19050,53480,18380,26950,238.9,740.2,2570,61.24,100.22,11.12,2,4
48960,22680,28240,24940,646.4,2504,5595,59.48,55.72,5.92,2,3
11820,57590,13320,27990,173.7,643.8,1910,64.06,73.33,9.45,2,1
44910,34010,28810,27420,384.2,1278,4395,61.39,54,6.39,1,1
82670,7193,6744,39120,2538,19170,7824,57.13,73.72,11.79,2,6
14750,57000,14820,26170,228.3,672.8,2105,61.85,99.95,11.11,2,2
86470,7242,6026,41420,3084,25910,7918,58.15,100.19,13.11,2,6
87430,3814,11930,34400,2272,14490,7672,51.74,54.43,9.07,2,6
31520,51550,18850,29470,265.3,851.1,2732,62.75,99.99,12.2,1,5
15550,50570,17180,28010,262.4,908.5,2589,62,72.15,8.83,2,3
11770,56600,13380,25360,176,642.5,1916,64.07,73.48,9.64,2,1
14310,57770,14480,26860,223.7,664,2056,61.99,99.83,11.33,2,2
78300,7298,8498,47880,2326,15750,7572,63.94,74.14,9.62,1,6
46440,30390,29080,27020,475.8,1649,4840,60.99,54.66,6.07,1,5
79610,7249,14010,41720,1952,11860,7592,63.6,99.99,11.23,1,6
46780,32460,29200,24990,405.4,1402,4588,59.63,54.82,6.75,1,1
45620,30420,29060,24270,453.6,1542,4714,61.38,54.59,6.07,1,5
87610,3814,9052,35100,2333,15100,7702,55.3,53.88,7.88,2,6
25250,47390,21450,36010,334.3,1133,3318,62.08,100.3,10.87,2,3
54720,22830,29000,28210,694.6,2469,5683,61.87,100.26,8.81,2,2
13200,57230,11090,18790,168.5,507.1,1547,64,100.07,10.96,1,2
33040,29200,26360,14510,438.3,1500,4317,59.66,55.29,6.13,2,2
55070,22720,28010,31650,652.2,2751,5796,60.22,54.16,6.66,2,5
15150,57170,15610,26980,215.5,636.8,2158,61.72,100.11,11.53,2,4
91260,7305,6020,70150,3228,25200,7682,58.76,100.07,13.68,1,6
91590,7305,6328,68380,3082,20640,7522,59.14,74.61,11.21,1,6
21890,51860,20140,30760,259.4,845.1,2877,60.95,100.11,11.02,2,4
37290,29310,28350,16360,364.3,1238,4297,60.81,54.51,5.34,1,2
21880,55130,16410,25120,212,620.2,2235,62.97,99.87,11.93,1,1
22160,47640,19740,20500,259.4,826,2812,61.56,99.95,10.92,2,4
22310,49980,19950,33120,306.2,1000,3006,61.85,99.68,11.43,2,3
13400,53930,11540,16120,174.2,518.5,1607,62.93,100.07,10.75,1,2
90290,7017,14730,37470,1964,11140,7570,36.45,56.23,18.96,2,6
15820,44190,13800,12090,192.2,611.6,1935,63.08,55.48,7.75,1,2
44480,35380,27230,20520,366.7,1198,4104,62.63,54.16,6.49,1,1
42440,33100,29080,24390,374.5,1207,4353,60.85,54.31,6.24,1,1
35440,29820,27190,19080,464.7,1617,4545,59.3,55.13,6,2,2
17150,52670,16320,21730,241.2,732.1,2329,61.93,100.3,11,2,2
14950,55510,11990,18480,176.5,544.7,1678,64.31,100.07,10.7,1,2
37440,30120,26940,21320,495.6,1811,4709,59.71,55.64,6.09,2,2
82070,7404,15060,41270,1692,9770,7208,61.48,54.12,6.25,1,6
80800,7277,8885,44290,2262,15170,7710,63.49,99.95,11.31,1,6
21190,58660,16580,39050,236.5,694.1,2321,63.87,99.99,11.26,1,5
14350,57670,14790,26410,209.1,615.5,2048,61.79,99.68,11.59,2,4
80480,7305,7331,51270,2501,17800,7714,63.74,99.87,11.75,1,6
24330,50190,17820,20540,229.5,690.5,2460,63.29,99.91,11.79,1,1
22310,63170,13700,50610,190.5,696.7,1998,60.9,74.07,10.71,1,1
55340,22310,28000,31920,658.6,2774,5819,60.66,65.63,6.49,2,5
86770,7277,6020,46180,3273,28930,7924,57.51,99.99,13.67,2,6
16880,58940,14710,30760,220.7,679,2098,64.03,99.87,12.23,2,1
21600,53740,20250,42770,268.9,895.2,2940,60.81,100.11,10.82,2,4
38950,52970,18930,41020,275.4,977,2861,60.54,100.15,12.91,1,1
22990,40790,20740,16420,294.9,922.3,3024,61.47,55.8,6.91,2,2
17140,53510,16380,23170,240.1,733.9,2336,61.99,99.72,10.93,2,2
17990,48750,15320,45860,250.6,1199,2622,61.1,74.03,10.12,1,1
46460,30250,29250,27430,466.5,1587,4796,61.08,54.47,6.1,1,5
16040,58660,16410,35300,221.3,668.8,2281,61.28,100.19,11.51,2,4
10220,59140,12790,26070,182.9,584.4,1798,61.79,72.7,9.02,2,4
55280,19390,27370,27740,744.5,3114,6030,59.71,55.52,5.78,2,3
27480,20360,20450,39800,757.5,3611,5254,61.62,73.33,9.7,2,5
11750,42630,16240,35690,312.8,1383,2891,61.02,72.31,8.34,2,4
79450,7249,13990,41650,1955,11890,7599,63.6,99.95,11.3,1,6
20700,59450,15300,31330,206.7,578.8,2071,63.85,99.87,11.93,1,1
40390,29980,28260,17510,424.3,1491,4560,62.12,54.47,6.15,2,1
12690,63800,10560,28890,171.3,548.1,1523,64.61,100.03,11.68,1,2
56630,21900,27770,33600,679.1,2911,5909,59.53,53.96,6.76,2,5
60340,29140,28350,26410,544.1,1991,5094,63.42,54.2,5.94,1,1
35000,30040,26580,16420,457.9,1615,4467,60,55.56,6.19,2,2
44890,26570,27580,19020,549.7,2051,5051,60.46,55.25,6.2,2,3
40430,30340,28630,20670,429.8,1505,4623,61.57,54.47,6.22,2,1
35190,38500,24820,28100,419.4,1487,4098,62.26,100.15,10.21,2,3
7281,60350,7847,19060,129.9,419.9,1124,64.2,72.35,8.46,1,2
15540,50880,17080,28050,263.6,915.6,2583,62.07,73.01,9.09,2,3
48030,33550,26910,23100,404.2,1481,4369,61.12,53.88,6.87,1,5
103600,7305,6003,55400,4088,33470,7805,53.52,54.86,9.95,1,6
92180,7305,6014,70150,3292,26510,7721,58.39,100.38,13.75,1,6
43410,29950,29330,25030,451.8,1600,4822,61.37,54.39,6.01,2,1
14990,52130,12070,15340,177.7,546.4,1687,63.71,100.07,10.61,1,2
29130,43080,22680,34190,372.7,1381,3713,63.24,99.95,9.87,2,3
31810,53580,18100,34060,258.3,878.7,2671,62.76,100.11,11.97,1,5
45240,33450,29190,27380,387.8,1308,4479,59.99,54.59,6.49,1,1
52250,26970,29830,29470,537.2,1853,5167,64.39,100.07,8.58,1,2
90610,7305,6369,67340,3375,20560,7749,58.07,73.79,11.61,1,6
26200,39420,18440,13260,248.3,740.6,2578,63.64,54.31,5.66,1,2
48260,26740,29280,40620,593.7,2338,5595,58.21,55.44,6.08,2,4
57030,33160,29680,33800,416.4,1499,4757,58.92,53.92,7.18,1,1
43920,33600,29100,26120,376.3,1244,4394,60.52,54.43,6.51,1,1
41710,30190,28590,19140,434,1529,4644,62.1,54.43,6.17,2,1
103100,7305,6049,66140,3213,23560,7765,55.52,54.23,7.98,1,6
20810,58480,16580,35630,231.8,631.6,2265,63.49,99.95,11.8,1,5
42530,34370,27700,19130,357.1,1166,4128,61.13,54.51,6.6,1,1
75890,4284,17170,31020,1715,8295,7168,62.3,53.96,6.69,1,6
28330,43530,22500,25810,354,1173,3488,61.78,99.99,10.8,2,3
54270,23110,28050,29130,643.9,2695,5749,60.76,54.08,6.63,2,5
28180,43750,22520,26230,349.8,1167,3482,61.79,100.26,10.68,2,3
34560,30480,26300,15420,443.8,1544,4357,60.23,55.21,6.01,2,2
81480,7228,8035,40370,2324,16490,7778,63.6,99.95,11.24,1,6
28900,47490,20670,23420,280.7,865.6,2960,63.54,99.91,11.37,1,5
76790,7214,14160,37290,1779,11140,7423,63.76,73.83,9.25,1,6
88720,7277,6009,48680,3171,28050,7916,51.43,99.99,17.9,2,6
87490,7249,6067,43410,2826,23110,7858,48.48,74.03,17.11,2,6
55170,23250,27640,29330,652.2,2790,5777,59.97,54,6.76,2,5
43700,34150,28440,23920,372.7,1232,4298,61.69,54.04,6.31,1,1
24600,50230,19450,24430,267.7,842.3,2791,63.85,99.95,11.67,2,1
7711,64940,7799,25560,129.9,419.9,1119,64.74,72.23,8.18,1,2
17020,49870,15940,17570,237.7,720.4,2274,61.89,100.46,10.93,2,2
51260,32910,27570,28720,420.6,1593,4570,60.41,53.88,6.67,1,5
8504,64130,8278,24290,144.8,449,1193,64.54,72.43,8.61,1,2
23870,51190,19090,25260,263.6,822.8,2735,63.83,99.95,11.69,2,1
11410,61880,9972,23310,160.4,463.8,1390,63.83,100.03,10.97,1,2
48670,22380,28030,25000,650.9,2528,5592,59.24,55.44,5.93,2,3
19530,47070,17490,16750,254.7,785.6,2514,61.83,99.99,10.88,2,2
87130,7221,6038,41610,2867,24290,7866,52.75,73.95,14.09,2,6
88960,7249,6709,43820,2451,19350,7841,52.42,100.03,15.1,2,6
7748,59450,8138,18070,147.7,444.9,1176,63.21,71.8,8.79,1,2
46600,29450,29720,27630,479.5,1755,5040,61.69,54.31,5.98,2,1
48870,23100,27950,23780,641.3,2532,5578,59.66,55.13,6.08,2,3
13790,53870,11570,16160,173.1,521.9,1612,63.28,100.07,10.56,1,2
40250,31600,29130,21990,445.7,1554,4744,59.48,55.25,6.22,2,4
31750,41290,23810,28100,386.6,1331,3809,61.97,100.3,10.68,2,3
81320,7305,6768,50290,2585,18930,7776,63.74,99.87,11.47,1,6
20160,48600,18010,19550,261.2,811.7,2602,61.9,99.91,10.68,2,2
15820,58970,16110,35380,218.4,661.3,2238,61.3,100.07,11.67,2,4
42180,33140,26340,36950,499.9,1984,4802,62.04,54.27,6.16,1,2
85190,7031,6032,36710,2822,24380,7847,56.55,74.07,12.34,2,6
32890,48390,19740,25810,282.5,915.6,2898,62.97,99.95,12.28,1,5
53830,23790,27780,27590,631.8,2675,5690,60.76,54.12,6.71,2,5
90610,7277,6768,50890,2724,19360,7824,36.3,99.99,39.93,2,6
34910,29670,27050,17670,458.6,1591,4506,59.43,55.64,6.05,2,2
77910,8344,17210,34290,1516,7910,7016,61.62,53.88,6.53,1,6
19220,48090,19330,32300,302.6,1090,3015,62.43,72.86,8.58,2,3
24590,35700,21080,11980,303.8,900.9,3044,61.17,55.6,6.52,2,2
58450,32640,29910,38820,430.4,1554,4850,58.7,53.96,7.09,1,1
46960,29940,29350,27940,470.2,1603,4827,60.92,54.47,6.15,1,5
39620,35130,25580,28860,470.9,1723,4436,61.94,55.05,8.97,2,5
47130,27530,29350,34780,571.7,2245,5506,58.54,55.41,6.09,2,4
36330,42770,23440,36560,400.5,1457,3883,61.53,99.87,12.57,2,5
55390,22310,28070,32060,659.9,2780,5843,60.37,54.04,6.68,2,5
76460,8394,18190,31990,1485,7289,6954,61.77,54.04,6.4,1,6
85890,7249,6026,41650,3110,26150,7924,58.52,99.91,13.23,2,6
29660,47160,20770,23680,283.7,899.5,3005,63.9,99.91,11.3,1,5
100400,7305,6119,64650,3101,21560,7742,57.07,54.04,7.63,1,6
28460,55640,17740,34970,247.1,764.6,2521,62.71,100.03,12.23,1,5
92580,7305,6003,67900,3530,30360,7831,58,100.5,14.02,1,6
100900,7305,6067,61520,3320,23170,7780,56.92,53.88,7.96,1,6
51760,23610,29360,24100,647.1,2213,5475,61.74,99.79,9.21,2,2
23280,48960,20510,31460,313.4,1028,3100,61.83,100.26,11.15,2,3
37010,41100,24170,31830,412.7,1477,4002,62.89,99.87,12.03,2,5
24940,51850,19700,29030,270.1,860.9,2838,63.97,99.87,11.5,2,1
53860,23700,27840,28340,636.2,2681,5703,60.59,54.08,6.62,2,5
35490,49320,20220,27850,266.5,845.1,2887,61.74,100.07,12.67,1,1
71200,10060,20720,28120,1271,5772,6715,62.34,53.96,6.51,1,6
88780,7045,13340,37820,2057,12600,7614,42.65,55.33,13.86,2,6
13770,56100,13940,22580,219.6,649.5,1984,61.95,100.42,11.11,2,2
81800,7291,6827,47540,2563,18800,7793,63.81,99.87,11.29,1,6
46260,31540,28710,23350,462.2,1659,4802,62.8,54.43,6.08,2,1
51400,27660,29110,30650,529.7,1914,5129,61.52,54.47,5.79,1,5
19340,46860,17330,16360,253.6,784.2,2498,61.94,100.42,10.88,2,2
40330,38330,24960,31060,446.3,1635,4265,62.32,99.91,12.2,2,5
24750,35350,18480,10140,244.7,705.2,2549,62.32,54.51,5.8,1,2
32090,41410,23960,30240,388.4,1355,3853,62.19,100.15,10.35,2,3
10810,57540,11720,21320,203.2,609.4,1703,62.19,100.11,10.92,2,2
16990,53350,16830,22280,223.7,682.1,2335,61.62,99.79,11.24,2,4
43610,30080,29030,21680,449.3,1609,4789,61.99,54.47,6.06,2,1
89090,7270,6078,45860,2860,22380,7854,46.41,74.42,18.88,2,6
45410,30130,29020,24030,472.7,1610,4789,61.02,54.66,6.03,1,5
82130,7193,15130,36410,1758,9734,7215,62.38,53.92,6.11,1,6
48850,27320,30040,22010,468.4,1544,4854,63.68,100.03,8.31,1,2
45550,24690,27700,20620,587.4,2300,5313,59.96,55.68,5.96,2,3
